"state","state_abb","date","primary","candidate","col","row","actual","biden_share","sanders_share","other_share","nth_del"
"Alaska","AK",2020-04-04,TRUE,"Biden",6,105,FALSE,1,0,0,1221
"Alaska","AK",2020-04-04,TRUE,"Biden",7,105,FALSE,1,0,0,1222
"Alaska","AK",2020-04-04,TRUE,"Biden",8,105,FALSE,1,0,0,1223
"Alaska","AK",2020-04-04,TRUE,"Biden",9,105,FALSE,1,0,0,1224
"Alaska","AK",2020-04-04,TRUE,"Biden",10,105,FALSE,1,0,0,1225
"Alaska","AK",2020-04-04,TRUE,"Biden",11,105,FALSE,1,0,0,1226
"Alaska","AK",2020-04-04,TRUE,"Biden",12,105,FALSE,1,0,0,1227
"Alaska","AK",2020-04-04,TRUE,"Sanders",14,105,FALSE,0,1,0,910
"Alaska","AK",2020-04-04,TRUE,"Sanders",15,105,FALSE,0,1,0,911
"Alaska","AK",2020-04-04,TRUE,"Sanders",16,105,FALSE,0,1,0,912
"Alaska","AK",2020-04-04,TRUE,"Sanders",17,105,FALSE,0,1,0,913
"Alaska","AK",2020-04-04,TRUE,"Sanders",18,105,FALSE,0,1,0,914
"Alaska","AK",2020-04-04,TRUE,"Sanders",19,105,FALSE,0,1,0,915
"Alaska","AK",2020-04-04,TRUE,"Sanders",20,105,FALSE,0,1,0,916
"Alaska","AK",2020-04-04,TRUE,"Split",13,105,FALSE,0.7,0.3,0,1
"Alabama","AL",2020-03-03,TRUE,"Biden",16,7,TRUE,1,0,0,55
"Alabama","AL",2020-03-03,TRUE,"Biden",17,7,TRUE,1,0,0,56
"Alabama","AL",2020-03-03,TRUE,"Biden",18,7,TRUE,1,0,0,57
"Alabama","AL",2020-03-03,TRUE,"Biden",19,7,TRUE,1,0,0,58
"Alabama","AL",2020-03-03,TRUE,"Biden",20,7,TRUE,1,0,0,59
"Alabama","AL",2020-03-03,TRUE,"Biden",1,8,TRUE,1,0,0,60
"Alabama","AL",2020-03-03,TRUE,"Biden",2,8,TRUE,1,0,0,61
"Alabama","AL",2020-03-03,TRUE,"Biden",3,8,TRUE,1,0,0,62
"Alabama","AL",2020-03-03,TRUE,"Biden",4,8,TRUE,1,0,0,63
"Alabama","AL",2020-03-03,TRUE,"Biden",5,8,TRUE,1,0,0,64
"Alabama","AL",2020-03-03,TRUE,"Biden",6,8,TRUE,1,0,0,65
"Alabama","AL",2020-03-03,TRUE,"Biden",7,8,TRUE,1,0,0,66
"Alabama","AL",2020-03-03,TRUE,"Biden",8,8,TRUE,1,0,0,67
"Alabama","AL",2020-03-03,TRUE,"Biden",9,8,TRUE,1,0,0,68
"Alabama","AL",2020-03-03,TRUE,"Biden",10,8,TRUE,1,0,0,69
"Alabama","AL",2020-03-03,TRUE,"Biden",11,8,TRUE,1,0,0,70
"Alabama","AL",2020-03-03,TRUE,"Biden",12,8,TRUE,1,0,0,71
"Alabama","AL",2020-03-03,TRUE,"Biden",13,8,TRUE,1,0,0,72
"Alabama","AL",2020-03-03,TRUE,"Biden",14,8,TRUE,1,0,0,73
"Alabama","AL",2020-03-03,TRUE,"Biden",15,8,TRUE,1,0,0,74
"Alabama","AL",2020-03-03,TRUE,"Biden",16,8,TRUE,1,0,0,75
"Alabama","AL",2020-03-03,TRUE,"Biden",17,8,TRUE,1,0,0,76
"Alabama","AL",2020-03-03,TRUE,"Biden",18,8,TRUE,1,0,0,77
"Alabama","AL",2020-03-03,TRUE,"Biden",19,8,TRUE,1,0,0,78
"Alabama","AL",2020-03-03,TRUE,"Biden",20,8,TRUE,1,0,0,79
"Alabama","AL",2020-03-03,TRUE,"Biden",1,9,TRUE,1,0,0,80
"Alabama","AL",2020-03-03,TRUE,"Biden",2,9,TRUE,1,0,0,81
"Alabama","AL",2020-03-03,TRUE,"Biden",3,9,TRUE,1,0,0,82
"Alabama","AL",2020-03-03,TRUE,"Biden",4,9,TRUE,1,0,0,83
"Alabama","AL",2020-03-03,TRUE,"Biden",5,9,TRUE,1,0,0,84
"Alabama","AL",2020-03-03,TRUE,"Biden",6,9,TRUE,1,0,0,85
"Alabama","AL",2020-03-03,TRUE,"Biden",7,9,TRUE,1,0,0,86
"Alabama","AL",2020-03-03,TRUE,"Biden",8,9,TRUE,1,0,0,87
"Alabama","AL",2020-03-03,TRUE,"Biden",9,9,TRUE,1,0,0,88
"Alabama","AL",2020-03-03,TRUE,"Biden",10,9,TRUE,1,0,0,89
"Alabama","AL",2020-03-03,TRUE,"Biden",11,9,TRUE,1,0,0,90
"Alabama","AL",2020-03-03,TRUE,"Biden",12,9,TRUE,1,0,0,91
"Alabama","AL",2020-03-03,TRUE,"Biden",13,9,TRUE,1,0,0,92
"Alabama","AL",2020-03-03,TRUE,"Biden",14,9,TRUE,1,0,0,93
"Alabama","AL",2020-03-03,TRUE,"Biden",15,9,TRUE,1,0,0,94
"Alabama","AL",2020-03-03,TRUE,"Biden",16,9,TRUE,1,0,0,95
"Alabama","AL",2020-03-03,TRUE,"Biden",17,9,TRUE,1,0,0,96
"Alabama","AL",2020-03-03,TRUE,"Biden",18,9,TRUE,1,0,0,97
"Alabama","AL",2020-03-03,TRUE,"Biden",19,9,TRUE,1,0,0,98
"Alabama","AL",2020-03-03,TRUE,"Sanders",21,6,TRUE,0,1,0,61
"Alabama","AL",2020-03-03,TRUE,"Sanders",22,6,TRUE,0,1,0,62
"Alabama","AL",2020-03-03,TRUE,"Sanders",23,6,TRUE,0,1,0,63
"Alabama","AL",2020-03-03,TRUE,"Sanders",24,6,TRUE,0,1,0,64
"Alabama","AL",2020-03-03,TRUE,"Sanders",21,7,TRUE,0,1,0,65
"Alabama","AL",2020-03-03,TRUE,"Sanders",22,7,TRUE,0,1,0,66
"Alabama","AL",2020-03-03,TRUE,"Sanders",23,7,TRUE,0,1,0,67
"Alabama","AL",2020-03-03,TRUE,"Sanders",24,7,TRUE,0,1,0,68
"Arkansas","AR",2020-03-03,TRUE,"Biden",1,10,TRUE,1,0,0,99
"Arkansas","AR",2020-03-03,TRUE,"Biden",2,10,TRUE,1,0,0,100
"Arkansas","AR",2020-03-03,TRUE,"Biden",3,10,TRUE,1,0,0,101
"Arkansas","AR",2020-03-03,TRUE,"Biden",4,10,TRUE,1,0,0,102
"Arkansas","AR",2020-03-03,TRUE,"Biden",5,10,TRUE,1,0,0,103
"Arkansas","AR",2020-03-03,TRUE,"Biden",6,10,TRUE,1,0,0,104
"Arkansas","AR",2020-03-03,TRUE,"Biden",7,10,TRUE,1,0,0,105
"Arkansas","AR",2020-03-03,TRUE,"Biden",8,10,TRUE,1,0,0,106
"Arkansas","AR",2020-03-03,TRUE,"Biden",9,10,TRUE,1,0,0,107
"Arkansas","AR",2020-03-03,TRUE,"Biden",10,10,TRUE,1,0,0,108
"Arkansas","AR",2020-03-03,TRUE,"Biden",11,10,TRUE,1,0,0,109
"Arkansas","AR",2020-03-03,TRUE,"Biden",12,10,TRUE,1,0,0,110
"Arkansas","AR",2020-03-03,TRUE,"Biden",13,10,TRUE,1,0,0,111
"Arkansas","AR",2020-03-03,TRUE,"Biden",14,10,TRUE,1,0,0,112
"Arkansas","AR",2020-03-03,TRUE,"Biden",15,10,TRUE,1,0,0,113
"Arkansas","AR",2020-03-03,TRUE,"Biden",16,10,TRUE,1,0,0,114
"Arkansas","AR",2020-03-03,TRUE,"Biden",17,10,TRUE,1,0,0,115
"Arkansas","AR",2020-03-03,TRUE,"Other",23,8,TRUE,0,0,1,42
"Arkansas","AR",2020-03-03,TRUE,"Other",23,9,TRUE,0,0,1,44
"Arkansas","AR",2020-03-03,TRUE,"Other",22,10,TRUE,0,0,1,46
"Arkansas","AR",2020-03-03,TRUE,"Other",23,10,TRUE,0,0,1,47
"Arkansas","AR",2020-03-03,TRUE,"Other",23,11,TRUE,0,0,1,49
"Arkansas","AR",2020-03-03,TRUE,"Sanders",21,8,TRUE,0,1,0,69
"Arkansas","AR",2020-03-03,TRUE,"Sanders",22,8,TRUE,0,1,0,70
"Arkansas","AR",2020-03-03,TRUE,"Sanders",20,9,TRUE,0,1,0,71
"Arkansas","AR",2020-03-03,TRUE,"Sanders",21,9,TRUE,0,1,0,72
"Arkansas","AR",2020-03-03,TRUE,"Sanders",22,9,TRUE,0,1,0,73
"Arkansas","AR",2020-03-03,TRUE,"Sanders",18,10,TRUE,0,1,0,74
"Arkansas","AR",2020-03-03,TRUE,"Sanders",19,10,TRUE,0,1,0,75
"Arkansas","AR",2020-03-03,TRUE,"Sanders",20,10,TRUE,0,1,0,76
"Arkansas","AR",2020-03-03,TRUE,"Sanders",21,10,TRUE,0,1,0,77
"American Samoa","AS",2020-03-03,FALSE,"Other",24,8,TRUE,0,0,1,43
"American Samoa","AS",2020-03-03,FALSE,"Other",24,9,TRUE,0,0,1,45
"American Samoa","AS",2020-03-03,FALSE,"Other",24,10,TRUE,0,0,1,48
"American Samoa","AS",2020-03-03,FALSE,"Other",24,11,TRUE,0,0,1,50
"American Samoa","AS",2020-03-03,FALSE,"Other",24,12,TRUE,0,0,1,52
"American Samoa","AS",2020-03-03,FALSE,"Other",24,13,TRUE,0,0,1,54
